Name,Carlos Alcaraz,Daniil Medvedev,Novak Djokovic,Casper Ruud,Stefanos Tsitsipas,Holger Rune,Andrey Rublev,Taylor Fritz,Jannik Sinner,Felix Auger-Aliassime,Karen Khachanov,Frances Tiafoe,Cameron Norrie,Hubert Hurkacz,Rafael Nadal,Borna Coric,Tommy Paul,Lorenzo Musetti,Alex de Minaur,Matteo Berrettini,Pablo Carreno Busta,Marin Cilic,Francisco Cerundolo,Roberto Bautista Agut,Daniel Evans,Nick Kyrgios,Alexander Zverev,Jan-Lennard Struff,Grigor Dimitrov,Sebastian Korda
Pablo Carreno Busta,1.029,3.180,3.000,4.048,0.535,1.179,1.883,1.994,2.883,0.929,5.017,1.693,2.490,4.304,3.883,5.214,3.041,2.052,1.320,7.090,,5.047,2.287,6.992,4.158,4.948,1.573,3.149,5.881,0.863
Marin Cilic,4.676,4.199,10.139,0.996,3.498,0.680,2.977,2.234,0.269,1.550,3.858,0.461,3.596,0.551,10.143,2.387,4.217,5.384,4.459,2.200,5.047,,1.551,6.285,7.887,4.084,4.174,5.428,5.488,0.903
Francisco Cerundolo,1.080,1.470,0.120,7.022,3.233,1.295,3.067,2.912,4.827,3.951,2.152,3.210,3.919,2.700,1.139,2.778,2.828,4.854,4.350,3.896,2.287,1.551,,1.775,2.388,3.112,4.059,2.330,0.913,3.588
Roberto Bautista Agut,1.749,3.190,4.430,2.394,0.408,1.915,4.116,3.327,1.079,3.570,3.498,0.925,1.241,2.386,3.635,3.889,3.536,1.440,3.302,5.020,6.992,6.285,1.775,,3.622,4.669,3.965,5.145,5.483,1.506
Daniel Evans,0.269,0.479,1.470,0.422,0.029,0.270,2.763,2.021,0.120,1.802,0.810,2.797,0.803,3.696,1.596,3.775,4.824,1.781,0.030,2.656,4.158,7.887,2.388,3.622,,2.129,4.755,5.099,6.720,3.210
Nick Kyrgios,0.120,5.814,2.574,4.993,3.356,0.504,3.782,2.493,1.526,0.479,6.686,3.118,6.341,4.523,3.242,5.992,2.943,0.987,2.787,-1.000,4.948,4.084,3.112,4.669,2.129,,6.403,3.572,4.471,2.529
Alexander Zverev,5.445,8.238,6.163,6.375,5.013,1.006,5.012,6.268,2.279,3.280,5.824,5.135,3.317,3.991,6.499,6.930,3.880,1.424,3.670,5.165,1.573,4.174,4.059,3.965,4.755,6.403,,4.045,5.002,2.937
Jan-Lennard Struff,2.042,2.280,2.970,0.405,3.426,0.270,2.620,3.118,0.120,4.028,1.709,3.118,3.478,0.270,1.079,2.770,0.269,0.119,4.028,-1.000,3.149,5.428,2.330,5.145,5.099,3.572,4.045,,5.580,1.580
Grigor Dimitrov,0.819,3.876,3.447,4.672,2.810,0.743,4.470,4.258,3.608,0.199,1.640,3.030,3.406,1.468,3.980,1.413,4.363,0.707,3.118,4.711,5.881,5.488,0.913,5.483,6.720,4.471,5.002,5.580,,1.560
Sebastian Korda,3.692,4.271,0.479,2.533,2.019,2.003,1.998,2.818,5.707,4.772,4.904,4.347,3.067,5.092,1.487,1.807,4.357,6.411,4.918,-1.000,0.863,0.903,3.588,1.506,3.210,2.529,2.937,1.580,1.560,
